target,trial,samples,force_source,first_contact_sec,first_dual_contact_sec,raw_peak_left,raw_peak_right,ma3_peak_left,ma3_peak_right,ma5_peak_left,ma5_peak_right,precontact_noise_left,precontact_noise_right,raw_balance_peak
high_voltage_probe_kit,1,3081,RAW_GAZEBO_WRENCH,15.038940,15.995226,0.000000,3.400746,0.000000,3.134044,0.000000,3.050510,0.000000,0.179547,3.400746
high_voltage_probe_kit,2,3352,RAW_GAZEBO_WRENCH,17.160691,,0.000000,36.359009,0.000000,36.124263,0.000000,35.996525,0.000000,2.372574,36.359009
high_voltage_probe_kit,3,3425,RAW_GAZEBO_WRENCH,18.554094,,0.000000,68.919675,0.000000,68.277227,0.000000,68.309243,0.000000,5.700056,68.919675
tooling_fixture_box,1,7650,RAW_GAZEBO_WRENCH,19.264346,,0.000000,844.590295,0.000000,440.875519,0.000000,368.251274,0.000000,2.670026,844.590295
tooling_fixture_box,2,7561,RAW_GAZEBO_WRENCH,18.254030,,146.074933,253.188142,139.988697,202.929904,124.320116,207.359690,0.000000,5.359859,253.188142
tooling_fixture_box,3,4021,RAW_GAZEBO_WRENCH,14.317064,14.481228,2256.744161,1118.970041,1848.852299,816.832871,1627.530459,755.185589,0.000000,6.541970,2256.744161
material_spare_igbt,1,2735,RAW_GAZEBO_WRENCH,,,199.534561,420.024607,193.420932,140.008202,184.994072,84.004921,9.031065,8.030021,420.024607
material_spare_igbt,2,7595,RAW_GAZEBO_WRENCH,20.318359,,398.763995,0.000000,381.899611,0.000000,366.755177,0.000000,6.198758,0.000000,398.763995
material_spare_igbt,3,7548,RAW_GAZEBO_WRENCH,20.104638,,0.000000,421.663504,0.000000,314.863904,0.000000,212.464693,0.000000,16.436934,421.663504
