target,trial,trial_id,planning_success,cartesian_success,cartesian_fraction,contact_success,contact_left,contact_right,force_left,force_right,force_peak,attach_success,holding_success,lift_success,failure_stage,failure_reason,duration,stage_planning_sec,stage_descend_sec,stage_contact_sec,stage_attach_sec,stage_lift_sec,settle_sec,reset_ok,reset_before_object_x,reset_before_object_y,reset_before_object_z,reset_before_object_yaw,reset_before_object_v,reset_before_object_w,reset_before_tcp_x,reset_before_tcp_y,reset_before_tcp_z,reset_before_arm_max_abs_err,reset_before_gripper_left,reset_before_gripper_right,reset_before_gripper_gap_mm,reset_before_contact_left,reset_before_contact_right,reset_before_force_left,reset_before_force_right,reset_before_attached,reset_before_holding,reset_before_sim_time,reset_after_object_x,reset_after_object_y,reset_after_object_z,reset_after_object_yaw,reset_after_object_v,reset_after_object_w,reset_after_tcp_x,reset_after_tcp_y,reset_after_tcp_z,reset_after_arm_max_abs_err,reset_after_gripper_left,reset_after_gripper_right,reset_after_gripper_gap_mm,reset_after_contact_left,reset_after_contact_right,reset_after_force_left,reset_after_force_right,reset_after_attached,reset_after_holding,reset_after_sim_time,trial_start_object_x,trial_start_object_y,trial_start_object_z,trial_start_object_yaw,trial_start_object_v,trial_start_object_w,trial_start_tcp_x,trial_start_tcp_y,trial_start_tcp_z,trial_start_arm_max_abs_err,trial_start_gripper_left,trial_start_gripper_right,trial_start_gripper_gap_mm,trial_start_contact_left,trial_start_contact_right,trial_start_force_left,trial_start_force_right,trial_start_attached,trial_start_holding,trial_start_sim_time
high_voltage_probe_kit,1,1,1,1,,1,1,1,20.000000,20.000000,20.000000,1,0,0,LIFT_EXECUTION,FAILED_LIFT high_voltage_probe_kit,32.178949,16.580712,6.746933,7.129482,0.773237,,5.129365,1,-4.299916,-2.599907,0.747902,-0.161709,0.000000,0.000000,0.491922,0.133244,0.757895,0.000201,0.000016,0.000000,91.984132,0,0,0.000000,0.000000,0,0,1788071852.693450,-4.299912,-2.599886,0.747906,-0.163049,0.000084,0.048717,0.491976,0.133246,0.757809,0.000174,0.000025,-0.000000,91.975125,0,0,0.000000,0.000000,0,0,1788071857.845429,-4.299912,-2.599886,0.747906,-0.163049,0.000084,0.048717,0.491976,0.133246,0.757809,0.000143,0.000020,0.000000,91.979688,0,0,0.000000,0.000000,0,0,1788071857.932406
high_voltage_probe_kit,2,2,1,1,,1,1,1,20.000000,20.000000,20.000000,1,1,1,SUCCESS,none,57.612580,37.342676,5.507034,6.905599,0.771974,3.874482,0.588188,1,-4.300039,-2.600075,0.747686,-0.162895,0.311715,1.508228,0.593435,-0.075371,0.649843,3.158018,0.023108,0.019692,49.200071,1,1,20.000000,20.000000,1,1,1788071887.665738,-4.299919,-2.599909,0.747901,-0.161171,0.000000,0.000000,0.491904,0.133285,0.757891,0.000035,0.000000,0.000000,91.999532,0,0,20.000000,20.000000,0,0,1788071936.826216,-4.299919,-2.599909,0.747901,-0.161171,0.000000,0.000000,0.491904,0.133285,0.757891,0.000035,0.000000,0.000000,91.999532,0,0,20.000000,20.000000,0,0,1788071936.883605
high_voltage_probe_kit,3,3,1,1,,1,1,1,20.000000,20.000000,20.000000,1,1,1,SUCCESS,none,29.147307,10.140651,4.214709,6.906995,0.793187,3.869294,0.561443,1,-4.299688,-2.600035,0.857931,-0.166927,0.567558,4.622418,0.594684,-0.075323,0.760128,3.142105,0.022226,0.020573,49.200495,0,1,20.000000,20.000000,1,1,1788071992.039067,-4.299916,-2.599907,0.747902,-0.161709,0.000000,0.000000,0.491898,0.133268,0.757897,0.000060,0.000026,-0.000026,92.000007,0,0,20.000000,20.000000,0,0,1788072040.749704,-4.299916,-2.599907,0.747902,-0.161709,0.000000,0.000000,0.491906,0.133334,0.757883,0.000060,0.000026,-0.000026,92.000007,0,0,20.000000,20.000000,0,0,1788072040.818251
high_voltage_probe_kit,4,4,1,1,,1,1,1,20.000000,20.000000,20.000000,1,1,1,SUCCESS,none,32.574108,13.056052,4.695947,6.911381,0.762733,3.926831,0.551441,1,-4.300116,-2.599920,0.857580,-0.168098,0.618861,4.552058,0.594480,-0.075659,0.760186,0.351078,0.022146,0.020954,48.900607,0,1,20.000000,20.000000,1,1,1788072067.552430,-4.299804,-2.599470,0.747902,-0.165204,0.000000,0.000000,0.492586,0.132431,0.757956,0.001177,0.000024,-0.000024,92.000006,0,0,20.000000,20.000000,0,0,1788072115.591103,-4.299804,-2.599470,0.747902,-0.165204,0.000000,0.000000,0.492586,0.132431,0.757956,0.001177,0.000024,-0.000024,92.000006,0,0,20.000000,20.000000,0,0,1788072115.623598
high_voltage_probe_kit,5,5,1,1,,1,1,1,20.000000,20.000000,20.000000,1,0,0,LIFT_EXECUTION,FAILED_LIFT high_voltage_probe_kit,140.850610,38.433610,3.878661,6.947526,0.719077,,0.554228,1,-4.300028,-2.599471,0.857482,-0.172446,0.729243,5.001103,0.594594,-0.075727,0.760196,0.351194,0.022063,0.021036,48.900736,0,1,20.000000,20.000000,1,1,1788072145.792079,-4.299678,-2.598973,0.747902,-0.168666,0.000000,0.000000,0.493520,0.131282,0.758027,0.001756,-0.000000,0.000000,91.999509,0,0,20.000000,20.000000,0,0,1788072193.937694,-4.299678,-2.598973,0.747902,-0.168666,0.000000,0.000000,0.492364,0.132726,0.757930,0.001171,-0.000001,0.000001,92.000002,0,0,20.000000,20.000000,0,0,1788072193.975459
