target,trial,trial_id,planning_success,cartesian_success,cartesian_fraction,contact_success,contact_left,contact_right,force_left,force_right,force_peak,attach_success,holding_success,lift_success,failure_stage,failure_reason,duration,stage_planning_sec,stage_descend_sec,stage_contact_sec,stage_attach_sec,stage_lift_sec,lift_fraction,lift_duration,lift_distance,lift_start_tcp_x,lift_start_tcp_y,lift_start_tcp_z,lift_target_tcp_x,lift_target_tcp_y,lift_target_tcp_z,lift_final_tcp_x,lift_final_tcp_y,lift_final_tcp_z,max_start_joint_error,lift_error_code,lift_error_text,settle_sec,reset_ok,reset_before_object_x,reset_before_object_y,reset_before_object_z,reset_before_object_yaw,reset_before_object_v,reset_before_object_w,reset_before_tcp_x,reset_before_tcp_y,reset_before_tcp_z,reset_before_arm_max_abs_err,reset_before_gripper_left,reset_before_gripper_right,reset_before_gripper_gap_mm,reset_before_contact_left,reset_before_contact_right,reset_before_force_left,reset_before_force_right,reset_before_attached,reset_before_holding,reset_before_sim_time,reset_after_object_x,reset_after_object_y,reset_after_object_z,reset_after_object_yaw,reset_after_object_v,reset_after_object_w,reset_after_tcp_x,reset_after_tcp_y,reset_after_tcp_z,reset_after_arm_max_abs_err,reset_after_gripper_left,reset_after_gripper_right,reset_after_gripper_gap_mm,reset_after_contact_left,reset_after_contact_right,reset_after_force_left,reset_after_force_right,reset_after_attached,reset_after_holding,reset_after_sim_time,trial_start_object_x,trial_start_object_y,trial_start_object_z,trial_start_object_yaw,trial_start_object_v,trial_start_object_w,trial_start_tcp_x,trial_start_tcp_y,trial_start_tcp_z,trial_start_arm_max_abs_err,trial_start_gripper_left,trial_start_gripper_right,trial_start_gripper_gap_mm,trial_start_contact_left,trial_start_contact_right,trial_start_force_left,trial_start_force_right,trial_start_attached,trial_start_holding,trial_start_sim_time
high_voltage_probe_kit,1,1,1,1,,1,1,1,20.000000,20.000000,20.000000,1,1,1,SUCCESS,none,29.279667,6.469487,6.277409,6.942988,0.986152,5.354075,1.000000,5.272075,0.109948,0.593833,-0.075473,0.649992,0.593759,-0.075412,0.759939,0.593855,-0.075498,0.759993,0.000000,1,,0.534874,1,-4.299902,-2.599858,0.747902,-0.161734,0.000000,0.000000,0.492535,0.139390,0.752449,0.034858,0.000000,0.000012,91.987784,0,0,0.000000,0.000000,0,0,1788107154.891791,-4.299916,-2.599907,0.747902,-0.161709,0.000000,0.000000,0.492000,0.134298,0.756986,0.005591,-0.000017,0.000017,92.000003,0,0,0.000000,0.000000,0,0,1788107210.049643,-4.299916,-2.599907,0.747902,-0.161709,0.000000,0.000000,0.492000,0.134298,0.756986,0.005591,-0.000017,0.000017,92.000003,0,0,0.000000,0.000000,0,0,1788107210.077287
high_voltage_probe_kit,2,2,1,0,,0,0,0,0.000000,0.000000,0.000000,0,0,0,DESCEND_EXECUTION,FAILED_DESCEND high_voltage_probe_kit,43.427312,43.086214,,,,,,,,,,,,,,,,,,,,0.556682,1,-4.300045,-2.599904,0.857658,-0.162143,0.267372,0.996356,0.593861,-0.075504,0.759997,0.350942,0.022685,0.020415,48.900016,1,1,20.000000,20.000000,1,1,1788107239.467904,-4.299907,-2.599878,0.747902,-0.162402,0.000000,0.000000,0.493531,0.131299,0.758026,0.002340,0.000016,-0.000000,91.984330,0,0,20.000000,20.000000,0,0,1788107307.131779,-4.299907,-2.599878,0.747902,-0.162402,0.000000,0.000000,0.493531,0.131299,0.758026,0.002340,0.000016,-0.000000,91.984330,0,0,20.000000,20.000000,0,0,1788107307.149492
high_voltage_probe_kit,3,3,1,1,,1,1,1,20.000000,20.000000,20.000000,1,0,0,LIFT_FRACTION,FAILED_LIFT_FRACTION high_voltage_probe_kit,35.340165,22.075754,4.586161,6.931485,0.987633,,0.913043,,0.110159,0.594466,-0.075384,0.649783,0.593759,-0.075412,0.759939,0.594466,-0.075384,0.649783,,,,0.584691,1,-4.299907,-2.599878,0.747902,-0.162402,0.000000,0.000000,0.594039,-0.076842,0.762467,3.606225,-0.000011,0.000011,92.000000,0,0,0.000000,0.000000,0,0,1788107350.671334,-4.299916,-2.599907,0.747902,-0.161709,0.000000,0.000000,0.491904,0.133285,0.757891,0.000035,0.000000,0.000000,91.999546,0,0,0.000000,0.000000,0,0,1788107416.673335,-4.299916,-2.599907,0.747902,-0.161709,0.000000,0.000000,0.491904,0.133285,0.757891,0.000035,-0.000000,0.000000,92.000000,0,0,0.000000,0.000000,0,0,1788107416.812429
high_voltage_probe_kit,4,4,1,1,,1,1,1,20.000000,20.000000,20.000000,1,0,0,LIFT_EXECUTION,FAILED_LIFT_EXECUTION high_voltage_probe_kit,88.884958,14.211665,6.519789,7.061815,0.942083,,1.000000,59.351380,0.109728,0.594712,-0.075680,0.650216,0.593759,-0.075412,0.759939,0.594794,-0.075935,0.760280,0.000000,-4,MOVEIT_EXECUTE_ACTION_STATUS_6_ERROR_-4,0.573962,1,-4.300013,-2.600414,0.747708,-0.164958,0.576413,4.549341,0.594466,-0.075384,0.649783,3.157545,0.022182,0.021417,48.400613,1,1,20.000000,20.000000,1,1,1788107452.279395,-4.299916,-2.599907,0.747902,-0.161709,0.000000,0.000000,0.491904,0.133285,0.757891,0.000035,-0.000000,0.000000,91.999548,0,0,20.000000,20.000000,0,0,1788107519.077912,-4.299916,-2.599907,0.747902,-0.161709,0.000000,0.000000,0.491904,0.133285,0.757891,0.000035,-0.000000,0.000000,92.000000,0,0,20.000000,20.000000,0,0,1788107519.189096
high_voltage_probe_kit,5,5,1,1,,1,1,1,20.000000,20.000000,20.000000,1,0,0,LIFT_FRACTION,FAILED_LIFT_FRACTION high_voltage_probe_kit,73.630940,58.704816,6.106730,7.070524,0.986165,,0.913043,,0.110317,0.596518,-0.076647,0.649597,0.595034,-0.076121,0.759902,0.596518,-0.076647,0.649597,,,,0.590297,1,-4.300283,-2.600011,0.857543,-0.170756,0.915016,7.084874,0.594794,-0.075935,0.760280,0.351152,0.022040,0.021258,48.701378,0,1,20.000000,20.000000,1,1,1788107608.160666,-4.299018,-2.597679,0.747903,-0.170687,0.000000,0.000000,0.493083,0.131869,0.757984,0.002926,0.000024,-0.000000,91.975754,0,0,20.000000,20.000000,0,0,1788107677.372479,-4.299018,-2.597679,0.747903,-0.170687,0.000000,0.000000,0.493083,0.131869,0.757984,0.002346,0.000025,0.000000,91.975068,0,0,20.000000,20.000000,0,0,1788107677.458886
