target,trial,trial_id,planning_success,cartesian_success,cartesian_fraction,contact_success,contact_left,contact_right,force_left,force_right,force_peak,attach_success,holding_success,lift_success,failure_stage,failure_reason,duration,stage_planning_sec,stage_descend_sec,stage_contact_sec,stage_attach_sec,stage_lift_sec,lift_attempt,lift_fraction,lift_duration,lift_distance,lift_start_tcp_x,lift_start_tcp_y,lift_start_tcp_z,lift_target_tcp_x,lift_target_tcp_y,lift_target_tcp_z,lift_final_tcp_x,lift_final_tcp_y,lift_final_tcp_z,max_start_joint_error,lift_error_code,lift_error_text,settle_sec,reset_ok,reset_before_object_x,reset_before_object_y,reset_before_object_z,reset_before_object_yaw,reset_before_object_v,reset_before_object_w,reset_before_tcp_x,reset_before_tcp_y,reset_before_tcp_z,reset_before_arm_max_abs_err,reset_before_gripper_left,reset_before_gripper_right,reset_before_gripper_gap_mm,reset_before_contact_left,reset_before_contact_right,reset_before_force_left,reset_before_force_right,reset_before_attached,reset_before_holding,reset_before_sim_time,reset_after_object_x,reset_after_object_y,reset_after_object_z,reset_after_object_yaw,reset_after_object_v,reset_after_object_w,reset_after_tcp_x,reset_after_tcp_y,reset_after_tcp_z,reset_after_arm_max_abs_err,reset_after_gripper_left,reset_after_gripper_right,reset_after_gripper_gap_mm,reset_after_contact_left,reset_after_contact_right,reset_after_force_left,reset_after_force_right,reset_after_attached,reset_after_holding,reset_after_sim_time,trial_start_object_x,trial_start_object_y,trial_start_object_z,trial_start_object_yaw,trial_start_object_v,trial_start_object_w,trial_start_tcp_x,trial_start_tcp_y,trial_start_tcp_z,trial_start_arm_max_abs_err,trial_start_gripper_left,trial_start_gripper_right,trial_start_gripper_gap_mm,trial_start_contact_left,trial_start_contact_right,trial_start_force_left,trial_start_force_right,trial_start_attached,trial_start_holding,trial_start_sim_time
tooling_fixture_box,1,1,1,1,,1,1,1,13.800000,13.800000,13.800000,1,1,1,SUCCESS,none,26.823184,13.373832,5.022683,0.106652,0.786051,4.290106,primary,1.000000,4.133969,0.114948,0.592448,0.016546,0.621167,0.592348,0.016537,0.736115,0.592460,0.016546,0.736087,0.000000,1,,1.126680,1,-3.879923,-2.039950,0.757864,-0.280236,0.007127,0.440589,,,,0.002191,-0.000000,0.000012,91.987744,0,0,0.000000,0.000000,0,0,1788144671.422092,-3.879993,-2.040024,0.757859,-0.279864,0.001574,0.027870,,,,0.002202,-0.000012,0.000012,92.000001,0,0,0.000000,0.000000,0,0,1788144673.112709,-3.879993,-2.040024,0.757859,-0.279864,0.001574,0.027870,,,,0.002225,0.000000,0.000015,91.984947,0,0,0.000000,0.000000,0,0,1788144673.319761
tooling_fixture_box,2,2,1,1,,1,1,1,13.800000,13.800000,13.800000,1,1,1,SUCCESS,none,47.358414,32.717605,5.554225,0.112110,0.803713,4.934787,primary,1.000000,4.853709,0.115100,0.592422,0.017070,0.621026,0.592003,0.017047,0.736126,0.592378,0.017056,0.736033,0.000000,1,,2.691068,1,-3.879895,-2.039885,0.872666,-0.280505,0.136540,0.657878,0.592469,0.016549,0.736170,1.651397,0.006034,0.005966,80.000001,1,1,13.800000,13.800000,1,1,1788144700.930135,-3.879656,-2.039629,0.757765,-0.282057,0.001884,0.014395,0.491904,0.133285,0.757891,0.000035,-0.000000,0.000000,92.000000,0,0,13.800000,13.800000,0,0,1788144766.845845,-3.879656,-2.039629,0.757765,-0.282057,0.001884,0.014395,0.491904,0.133285,0.757891,0.000035,0.000000,0.000000,91.999551,0,0,13.800000,13.800000,0,0,1788144766.903452
tooling_fixture_box,3,3,1,1,,1,1,1,13.800000,13.800000,13.800000,1,1,1,SUCCESS,none,31.837817,19.134530,4.147043,0.107121,0.846669,4.358703,primary,1.000000,4.275697,0.114848,0.592598,0.017185,0.621283,0.592010,0.017051,0.736130,0.592611,0.017047,0.736207,0.000000,1,,2.626460,1,-3.879371,-2.039280,0.872835,-0.282613,0.250738,1.818718,0.592341,0.017061,0.736046,2.888862,0.006082,0.005918,79.999991,0,1,13.800000,13.800000,1,1,1788144814.938129,-3.879656,-2.039629,0.757767,-0.282057,0.001523,0.032019,0.491887,0.133362,0.757890,0.000098,0.000000,0.000041,91.959231,0,0,13.800000,13.800000,0,0,1788144882.223185,-3.879656,-2.039629,0.757767,-0.282057,0.001523,0.032019,0.491887,0.133363,0.757890,0.000098,0.000000,0.000041,91.959231,0,0,13.800000,13.800000,0,0,1788144882.284884
tooling_fixture_box,4,4,1,1,,1,1,1,13.800000,13.800000,13.800000,1,1,1,SUCCESS,none,48.698342,34.562807,5.657383,0.105739,0.862346,4.275244,primary,1.000000,4.199232,0.114762,0.592722,0.017596,0.621367,0.592010,0.017049,0.736126,0.592709,0.017625,0.736285,0.000000,1,,2.721076,1,-3.879405,-2.039255,0.872365,-0.282352,0.388403,2.984812,0.592607,0.017054,0.736288,1.653538,0.006066,0.005934,79.999955,0,1,13.800000,13.800000,1,1,1788144914.934535,-3.879655,-2.039629,0.757761,-0.282057,0.002042,0.021052,0.491904,0.133285,0.757891,0.000035,-0.000000,0.000000,92.000000,0,0,13.800000,13.800000,0,0,1788144981.836551,-3.879655,-2.039629,0.757761,-0.282057,0.002042,0.021052,0.491904,0.133285,0.757891,0.000035,-0.000000,0.000000,91.999554,0,0,13.800000,13.800000,0,0,1788144981.946605
tooling_fixture_box,5,5,1,1,,1,1,1,13.800000,13.800000,13.800000,1,0,0,LIFT_EXECUTION,FAILED_LIFT_EXECUTION tooling_fixture_box,153.302168,46.834543,6.295695,0.114576,0.903559,,scene_detached,1.000000,47.648526,0.002436,0.594025,0.015794,0.736664,0.592008,0.017050,0.736129,0.592852,0.016300,0.736375,0.000000,-4,MOVEIT_EXECUTE_ACTION_STATUS_6_ERROR_-4,2.910868,1,-3.879448,-2.039217,0.872321,-0.280956,0.400431,4.439904,0.592677,0.017570,0.736352,3.145239,0.006630,0.005369,80.000696,0,1,13.800000,13.800000,1,1,1788145032.168664,-3.879655,-2.039629,0.757761,-0.282057,0.002042,0.021052,0.491907,0.133253,0.757884,0.000109,-0.000037,0.000037,92.000012,0,0,13.800000,13.800000,0,0,1788145100.241511,-3.879655,-2.039629,0.757761,-0.282057,0.002042,0.021052,0.491907,0.133253,0.757884,0.000116,0.000000,0.000033,91.966490,0,0,13.800000,13.800000,0,0,1788145100.307110
