target,trial,trial_id,planning_success,cartesian_success,cartesian_fraction,contact_success,contact_left,contact_right,force_left,force_right,force_peak,attach_success,holding_success,lift_success,failure_stage,failure_reason,duration,stage_planning_sec,stage_descend_sec,stage_contact_sec,stage_attach_sec,stage_lift_sec,lift_attempt,lift_fraction,lift_duration,lift_distance,lift_start_tcp_x,lift_start_tcp_y,lift_start_tcp_z,lift_target_tcp_x,lift_target_tcp_y,lift_target_tcp_z,lift_final_tcp_x,lift_final_tcp_y,lift_final_tcp_z,max_start_joint_error,lift_error_code,lift_error_text,lift_primary_success,lift_primary_error_code,lift_primary_error_text,lift_recovery_attempted,lift_recovery_fraction,lift_recovery_success,lift_recovery_error_code,lift_recovery_error_text,lift_final_success,settle_sec,reset_ok,reset_before_object_x,reset_before_object_y,reset_before_object_z,reset_before_object_yaw,reset_before_object_v,reset_before_object_w,reset_before_tcp_x,reset_before_tcp_y,reset_before_tcp_z,reset_before_arm_max_abs_err,reset_before_gripper_left,reset_before_gripper_right,reset_before_gripper_gap_mm,reset_before_contact_left,reset_before_contact_right,reset_before_force_left,reset_before_force_right,reset_before_attached,reset_before_holding,reset_before_sim_time,reset_after_object_x,reset_after_object_y,reset_after_object_z,reset_after_object_yaw,reset_after_object_v,reset_after_object_w,reset_after_tcp_x,reset_after_tcp_y,reset_after_tcp_z,reset_after_arm_max_abs_err,reset_after_gripper_left,reset_after_gripper_right,reset_after_gripper_gap_mm,reset_after_contact_left,reset_after_contact_right,reset_after_force_left,reset_after_force_right,reset_after_attached,reset_after_holding,reset_after_sim_time,trial_start_object_x,trial_start_object_y,trial_start_object_z,trial_start_object_yaw,trial_start_object_v,trial_start_object_w,trial_start_tcp_x,trial_start_tcp_y,trial_start_tcp_z,trial_start_arm_max_abs_err,trial_start_gripper_left,trial_start_gripper_right,trial_start_gripper_gap_mm,trial_start_contact_left,trial_start_contact_right,trial_start_force_left,trial_start_force_right,trial_start_attached,trial_start_holding,trial_start_sim_time
tooling_fixture_box,1,1,0,0,,0,0,0,0.000000,0.000000,0.000000,0,0,0,RESET_NOT_CLEAN,RESET_NOT_CLEAN,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,8.006803,0,-3.879776,-2.039815,0.757687,-0.281418,0.003556,0.065342,0.492534,0.139379,0.752461,0.034868,-0.000021,0.000021,92.000004,0,0,0.000000,0.000000,0,0,1788145611.598767,-3.879678,-2.039670,0.757795,-0.281780,0.001411,0.093820,0.491929,0.133601,0.757630,0.001452,-0.000033,0.000033,92.000010,0,0,0.000000,0.000000,0,0,1788145671.880897,-3.879678,-2.039670,0.757795,-0.281780,0.001411,0.093820,0.491929,0.133601,0.757630,0.001452,-0.000033,0.000033,92.000010,0,0,0.000000,0.000000,0,0,1788145671.949621
tooling_fixture_box,2,2,1,1,,1,1,1,13.800000,13.800000,13.800000,1,1,1,SUCCESS,none,37.272928,22.415399,5.586831,0.110948,0.833353,5.079411,primary,1.000000,5.003363,0.115022,0.592554,0.016554,0.621095,0.592349,0.016537,0.736116,0.592546,0.016543,0.736088,0.000000,1,,1,1,,0,,,,,1,1.406899,1,-3.879698,-2.039664,0.757711,-0.281796,0.003410,0.128335,0.491925,0.133558,0.757680,0.001464,-0.000019,0.000019,92.000003,0,0,0.000000,0.000000,0,0,1788145671.976934,-3.880043,-2.040009,0.757773,-0.279903,0.002060,0.025225,0.491942,0.133393,0.757708,0.001100,0.000000,0.000033,91.966352,0,0,0.000000,0.000000,0,0,1788145673.744414,-3.880043,-2.040009,0.757773,-0.279903,0.002060,0.025225,0.491942,0.133393,0.757708,0.001019,-0.000000,0.000026,91.974317,0,0,0.000000,0.000000,0,0,1788145673.834698
tooling_fixture_box,3,3,1,1,,1,1,1,13.800000,13.800000,13.800000,1,1,1,SUCCESS,none,41.308630,26.937364,4.918229,0.105681,0.910163,5.192528,primary,1.000000,5.086927,0.115172,0.592776,0.017214,0.620958,0.592017,0.017033,0.736126,0.592641,0.017186,0.736003,0.000000,1,,1,1,,0,,,,,1,1.337112,1,-3.879801,-2.039830,0.872616,-0.280728,0.233554,0.886871,0.592531,0.016539,0.736101,3.397579,0.006040,0.005960,79.999984,1,1,13.800000,13.800000,1,1,1788145712.012379,-3.879667,-2.039638,0.757757,-0.281989,0.002033,0.023709,0.491904,0.133285,0.757891,0.000035,-0.000000,0.000000,92.000000,0,0,13.800000,13.800000,0,0,1788145782.115581,-3.879667,-2.039638,0.757757,-0.281989,0.002033,0.023709,0.491904,0.133285,0.757891,0.000035,0.000000,0.000000,91.999550,0,0,13.800000,13.800000,0,0,1788145782.262481
tooling_fixture_box,4,4,1,1,,1,1,1,13.800000,15.150000,15.150000,1,1,1,SUCCESS,none,43.973328,29.271576,5.164888,0.224258,0.836635,5.222765,primary,1.000000,5.138808,0.115259,0.594824,0.017327,0.621111,0.593619,0.017065,0.736364,0.594585,0.017215,0.735890,0.000000,1,,1,1,,0,,,,,1,1.258855,1,-3.879409,-2.039308,0.872863,-0.281836,0.407566,2.850786,0.592574,0.017176,0.736027,3.391443,0.006261,0.005739,80.000040,0,1,13.800000,13.800000,1,1,1788145824.431146,-3.879668,-2.039637,0.757765,-0.281989,0.002044,0.021177,0.491904,0.133285,0.757891,0.000035,0.000000,0.000000,91.999552,0,0,13.800000,13.800000,0,0,1788145895.185044,-3.879668,-2.039637,0.757765,-0.281989,0.002044,0.021177,0.491904,0.133285,0.757891,0.000035,-0.000000,0.000000,92.000000,0,0,13.800000,13.800000,0,0,1788145895.300995
tooling_fixture_box,5,5,1,1,,1,1,1,15.150000,15.150000,15.150000,1,1,1,SUCCESS,none,38.116283,25.516995,3.921052,0.239049,0.748075,4.417454,primary,1.000000,4.352358,0.115323,0.593502,0.017283,0.620811,0.592019,0.017031,0.736124,0.593221,0.017141,0.735684,0.000000,1,,1,1,,0,,,,,1,1.099055,1,-3.879314,-2.039254,0.872766,-0.281535,0.599084,4.056148,0.594462,0.017175,0.736191,3.393996,0.006319,0.005981,79.700001,0,1,13.800000,15.150000,1,1,1788145940.167680,-3.879666,-2.039638,0.757747,-0.281989,0.002026,0.022837,0.491904,0.133285,0.757891,0.000035,0.000000,0.000000,91.999553,0,0,13.800000,15.150000,0,0,1788146018.187683,-3.879666,-2.039638,0.757747,-0.281989,0.002026,0.022837,0.491904,0.133285,0.757891,0.000035,0.000000,0.000000,91.999553,0,0,13.800000,15.150000,0,0,1788146018.261494
